event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,24,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,2,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,24,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,3,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,3,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,3,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,11,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,11,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,11,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,14,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,14,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,14,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,10,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,10,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,10,24,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,24,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,24,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,24,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False
