event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,23,0.00008300,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,23,,,0.00013382,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,24,0.00016063,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,24,0.00008300,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,23,0.00008300,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,24,0.00008769,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,24,,,0.00016063,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,24,,,0.00016063,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
PARTITION_HEALED,mcpy://3,,,,,,,,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,24,,,0.00008589,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,24,,,0.00012843,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,24,,,0.00012843,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,24,0.00013790,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,24,0.00008589,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,2,0.00011711,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,2,0.00008589,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,24,0.00008589,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,24,,,0.00008083,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,24,,,0.00011711,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,24,0.00013790,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,24,0.00008083,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,24,,,0.00011711,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,0.00009140,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00008083,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,2,0.00008083,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,24,0.00005848,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00004821,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,24,,,0.00013478,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,24,,,0.00009140,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,24,,,0.00009140,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,3,0.00017391,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,3,0.00013478,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,3,0.00013478,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,11,24,,,0.00025241,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,11,24,,,0.00017391,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,11,24,,,0.00017391,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,14,0.00050538,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,14,0.00025241,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,14,0.00025241,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,10,24,,,0.00021113,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,10,24,,,0.00050538,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,10,24,,,0.00050538,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,24,0.00049221,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,24,0.00021113,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,24,0.00021113,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False
